pr_number,pr_title,pr_url,comment_url,updated_at,category,operation,workers,min_seconds,max_seconds,avg_seconds,stddev_seconds
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Bulkwalk,32,3.431,10.47,5.801,2.854
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Get,2,0.7,2.398,1.539,0.667
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Get,4,1.775,2.483,2.035,0.27
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Get,8,1.773,2.565,2.306,0.356
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Get,16,1.545,2.59,2.332,0.443
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Get,32,2.447,2.585,2.508,0.058
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Walk,2,2.227,3.129,2.746,0.398
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Walk,4,2.434,3.194,2.881,0.31
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Walk,8,2.074,3.395,2.734,0.472
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Walk,16,3.612,13.084,5.768,4.105
1047,fix: correct Net-SNMP win32 header copy paths in Windows wheel action,https://github.com/carlkidcrypto/ezsnmp/pull/1047,https://github.com/carlkidcrypto/ezsnmp/pull/1047#issuecomment-4877738718,2026-07-03T15:39:57Z,Multi Thread Tests,Walk,32,7.183,10.873,9.657,1.454
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Bulkwalk,2,0.629,2.723,2.102,0.859
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Bulkwalk,4,1.711,2.927,2.408,0.477
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Bulkwalk,8,2.64,2.992,2.823,0.125
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Bulkwalk,16,2.951,10.12,4.57,3.109
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Bulkwalk,32,3.396,7.131,5.29,1.723
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Get,2,0.675,1.785,1.294,0.415
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Get,4,1.811,2.641,2.258,0.319
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Get,8,2.424,3.113,2.674,0.269
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Get,16,2.476,3.238,2.867,0.287
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Get,32,3.148,3.664,3.404,0.208
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Walk,2,5.329,11.121,8.08,2.304
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Walk,4,2.377,3.82,2.89,0.551
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Walk,8,2.849,5.17,3.516,0.965
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Walk,16,4.28,20.187,7.757,6.953
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Process Tests,Walk,32,9.067,13.98,11.959,1.802
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Bulkwalk,2,0.634,2.609,1.924,0.781
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Bulkwalk,4,2.555,4.352,3.049,0.742
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Bulkwalk,8,2.115,4.221,2.862,0.796
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Bulkwalk,16,2.595,8.754,5.098,2.348
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Bulkwalk,32,3.312,5.287,4.004,0.866
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Get,2,0.435,2.394,1.528,0.747
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Get,4,1.237,2.502,2.028,0.483
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Get,8,1.457,2.513,2.122,0.404
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Get,16,2.251,2.658,2.448,0.169
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Get,32,2.491,2.623,2.563,0.067
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Walk,2,0.732,3.424,2.155,1.074
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Walk,4,2.462,3.372,2.937,0.367
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Walk,8,2.476,4.986,3.351,0.954
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Walk,16,3.463,6.59,4.386,1.278
1043,style: auto-format with black,https://github.com/carlkidcrypto/ezsnmp/pull/1043,https://github.com/carlkidcrypto/ezsnmp/pull/1043#issuecomment-4873656709,2026-07-03T07:12:02Z,Multi Thread Tests,Walk,32,6.943,19.09,10.402,5.24
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Bulkwalk,2,0.982,2.327,1.739,0.546
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Bulkwalk,4,1.57,2.807,2.241,0.469
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Bulkwalk,8,2.789,3.048,2.939,0.099
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Bulkwalk,16,2.728,9.678,4.27,3.026
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Bulkwalk,32,3.731,7.511,5.375,1.687
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Get,2,1.335,2.464,1.889,0.452
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Get,4,1.486,2.638,2.047,0.512
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Get,8,1.924,2.693,2.491,0.321
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Get,16,2.721,2.916,2.813,0.07
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Get,32,3.18,3.458,3.319,0.111
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Walk,2,5.762,8.16,7.354,1.007
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Walk,4,2.155,3.104,2.777,0.39
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Walk,8,3.131,3.491,3.278,0.139
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Walk,16,3.996,4.734,4.349,0.293
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Process Tests,Walk,32,11.9,17.492,13.315,2.345
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Bulkwalk,2,0.73,2.126,1.559,0.557
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Bulkwalk,4,2.073,2.655,2.388,0.272
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Bulkwalk,8,2.559,3.74,2.844,0.503
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Bulkwalk,16,2.692,7.593,4.811,1.943
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Bulkwalk,32,3.114,5.5,4.663,1.07
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Get,2,1.502,2.594,2.026,0.476
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Get,4,2.089,2.645,2.355,0.209
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Get,8,2.19,2.582,2.418,0.166
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Get,16,2.283,2.616,2.496,0.129
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Get,32,2.45,2.653,2.543,0.085
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Walk,2,1.397,3.026,2.221,0.753
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Walk,4,2.185,3.155,2.769,0.398
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Walk,8,2.816,3.289,3.014,0.191
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Walk,16,3.642,4.288,3.932,0.307
991,Fix `Session.get_next` string OID dispatch to prevent character-splitting and invalid OID parsing,https://github.com/carlkidcrypto/ezsnmp/pull/991,https://github.com/carlkidcrypto/ezsnmp/pull/991#issuecomment-4749265281,2026-07-01T05:38:03Z,Multi Thread Tests,Walk,32,6.659,7.266,6.855,0.239
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Bulkwalk,2,1.248,2.495,2.001,0.528
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Bulkwalk,4,2.08,2.82,2.563,0.348
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Bulkwalk,8,2.337,5.455,3.276,1.243
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Bulkwalk,16,2.872,7.068,3.855,1.804
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Bulkwalk,32,3.718,8.053,5.086,1.698
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Get,2,1.099,2.721,1.974,0.742
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Get,4,1.711,2.608,2.335,0.366
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Get,8,2.624,2.992,2.858,0.14
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Get,16,2.669,3.31,3.023,0.257
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Get,32,3.212,4.378,3.589,0.457
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Walk,2,9.022,15.406,10.905,2.686
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Walk,4,2.832,3.822,3.299,0.37
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Walk,8,3.185,6.781,4.901,1.566
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Walk,16,5.92,17.647,10.897,5.852
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Process Tests,Walk,32,13.985,22.906,17.179,3.423
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Bulkwalk,2,1.515,2.859,2.159,0.592
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Bulkwalk,4,1.653,3.016,2.328,0.494
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Bulkwalk,8,2.221,8.599,5.546,2.641
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Bulkwalk,16,2.62,5.047,3.573,0.989
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Bulkwalk,32,4.265,6.073,5.086,0.819
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Get,2,0.365,2.291,1.713,0.787
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Get,4,1.138,2.675,1.996,0.562
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Get,8,2.061,2.439,2.27,0.143
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Get,16,2.211,2.65,2.425,0.206
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Get,32,2.402,2.593,2.495,0.084
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Walk,2,1.584,3.478,2.773,0.733
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Walk,4,2.792,3.294,3.03,0.201
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Walk,8,3.204,5.048,4.131,0.789
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Walk,16,5.015,14.342,7.502,3.899
1021,Fix/fixing yaml workflows,https://github.com/carlkidcrypto/ezsnmp/pull/1021,https://github.com/carlkidcrypto/ezsnmp/pull/1021#issuecomment-4828002037,2026-06-29T00:27:47Z,Multi Thread Tests,Walk,32,7.753,27.811,17.075,8.802
